###ANSI###
EVTDESC_haymarket;Haymarket, a small town of great importance to the Phantasmic faithful is under the neglectful care of idiosyncratics. Long ago, the heirs to Walt attempted to conquer Haymarket but were repelled by natives. With the loss of Californian provinces the Chairman of the Mouse is calling for all Phantasmics to help in new Acquisitions for territory arou.;;;;;;;;;;;;;x
EVTOPTA_haymarket;To infinity and beyond!;;;;;;;;;;;;;x
EVTOPTB_haymarket;It's a small world after all,;;;;;;;;;;;;;x
EVTOPTC_haymarket;You poor, simple fools.;;;;;;;;;;;;;x

#Renaissancist
renaissancist;Renaissancist;;;;;;;;;;;;;x
renaissancist_DESC;Renaissancist is a faith that branched off of Phantasmic, claiming the eponymous Eisner as their prophet rather than Walt. The Renaissancists claim that Eisner brought about a Golden Age to America superior to even Walt’s efforts. Eisner’s parables are actually accepted generally by mainstream Phantasmics, but the primary difference between the two besides their choice of prophet is their method of expansion. Renaissancists prefer aggressive expansion and acquisition.versus the proselytization and preservation advocated by Phantasmics.;;;;;;;;;;;;;x
GOD_EISNER;Eisner;;;;;;;;;;;;;x
GOD_IGER;Iger;;;;;;;;;;;;;x
