######E_MEXICO######

EVTDESC_HF_49450;As the last in a long line of attempts to try to reassert the authority of the Empire of Mexico under Cristo Rey, [From.GetTitledName] has begun preparing [From.GetHerHis] troops and looking for allies for a new Mexican campaign. Trying to restore Mexico to the Blessed Virgin, [From.GetTitledFirstName] has spent a noticeable amount of resources and sent out a call to gather troops from all around the region.\n\nWith the Cristeros planning for war, the other faiths have started assembling their troops to defend themselves. It is only a matter of months, or maybe a year, before the two sides will clash together once more, desperately trying to claw their way to more land in Mexico.;;;;;;;;;;;;;x
EVTOPTA_HF_49450;Viva Cristo Rey!;;;;;;;;;;;;;x
EVTOPTB_HF_49450;The Christian rabble does not belong here.;;;;;;;;;;;;;x
EVTTITLE_HF_49451;Rise of Mexico;;;;;;;;;;;;;x
EVTDESC_HF_49451;With the rise of the [e_mexico.GetFullName], the Empire of Mexico has once again come under total control of the [From.Religion.GetGroupName]. There was a long struggle between the different faiths occupying the region, but the [From.Religion.GetGroupName] believers have finally conquered their adversaries.\n\nWith the struggle of the two sides finally put to rest, Mexico can finally start looking forward to a peaceful future, free of the religious wars that have raged through on now for centuries.;;;;;;;;;;;;;x
EVTOPTA_HF_49451;Mexico will be the center of our faith.;;;;;;;;;;;;;x
EVTTITLE_HF_49452;End of the Cristiada;;;;;;;;;;;;;x
EVTDESC_HF_49452;Not even the isthmus of Tehuantepec has been safe from the Cristero conquest of Mexico. The final bastions of the other faiths in the region has fallen, now only the followers of the Saints are left.\n\nWith Mexico finally restored to the faithful, the disunity of the empire has ended, and peace has been restored. Once more the center of the faith, Mexico will surely play an important role in the region.;;;;;;;;;;;;;x
EVTDESC_HF_49462;A minor noble has launched a campaign to start gathering troops to conquer parts of Mexico for the Blessed Virgin. [From.GetTitledFirstName] asks for my help in supporting [From.GetHerHim], and taking part in [From.GetHerHim] conquests. This is a great opportunity to drive the heathenry from Mexico.;;;;;;;;;;;;;x

######SACRED_HEART######

sacredheart.1;The Patrons of El Sagrado Corazón;;;;;;;;;;;;;x
EVTDESC_Sacredheart_1;Followers of the faith of the Sacred Heart- Sagrado Corazón- all adhere to one general creed, but tend to favor a devotion to one specific saint within the Sacred Heart's pantheon. Although such patrons are often chosen early on in a follower's life, it's not unheard of for a person to change their patron or patroness later on.;;;;;;;;;;;;;x
EVTOPTA_sacredheart_1;I shall follow El Santo, the patron of warriors;;;;;;;;;;;;;x
EVTOPTC_sacredheart_1;Nuestra Señora, the Virgin of Guadalupe and mother of Mexico, is my patroness;;;;;;;;;;;;;x
EVTOPTB_sacredheart_1;I pray to Santa Muerte for a safe delivery to the Afterlife.;;;;;;;;;;;;;x

EVTDESC_muerte_inform;Your [GetFromRelation] [From.GetTitledFirstName] has entered into the realm of [Root.Religion.GetRandomGodName]. As a follower of Santa Muerte, [From.GetPossPronoun] death leaves you with certain responsibilities. You are expected to be involved in the funeral rites, which will ensure safe passage of [From.GetPossPronoun] soul as well as protecting those left behind.;;;;;;;;;;;;x
EVTOPT_muerte_inform_revenge;I swear vengeance on [From.GetPossPronoun] killer!;;;;;;;;;;;;x
TXT_muerte_revenge;This option is available because you know who killed your [GetFromRelation], and Santa Muerte will calm your mind and guide you to exacting your revenge.\n\n;;;;;;;;;;;;x
EVTOPT_muerte_inform_guide;La Santísima guides [From.GetPossPronoun] soul to heaven.;;;;;;;;;;;;x
EVTOPT_muerte_inform_protect;La Santísima protects and watches over all of us.;;;;;;;;;;;;x
EVTDESC_muerte_vedetta;After hearing about the death of [FromFrom.GetTitledFirstName] at your hands, [From.GetTitledFirstName] has publicly sworn a vendetta against you. According to the rumors, [From.GetSubjectPronoun] will not rest until Santa Muerte guides you to the afterlife.;;;;;;;;;;;;x

reestablish_archdiocese;Reestablish the Archdiocese of Mexico;;;;;;;;;;;;x
reestablish_archdiocese_desc;For hundreds of years, the faithful of the Sacred Heart have had no formal religious head. If a strong emperor sat on the throne once more, the faith could be consolidated with the crown...;;;;;;;;;;;;x

EVTDESC_SOA_2654;The Orden de la Máscara have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x


######ARTIFACTS######

EVTDESC_MNM_9649;[relic_hunter.GetTitledFirstName] has returned, carrying with [relic_hunter.GetHerHim] an ancient codex. My [relic_hunter.GetJobTitle] ensures me that this was created by the ancestors of the Nahua people long before the even the foundation of the empire. This will surely improve my standing in Mesoamerica.;;;;;;;;;;;;;x
EVTNAME_MNM_9647;Moctezuma's Headdress;;;;;;;;;;;;;x
EVTDESC_MNM_9647;[relic_hunter.GetTitledFirstName] has returned and brought with [relic_hunter.GetHerHim] an incredibly ancient and ornate headdress.\n[relic_hunter.GetSheHeCap] has proof that it once belonged to the legendary Moctezuma himself. The old stories speak the great vengeance and retribution he brought upon his enemies, hopefully with this headdress I can hope to embody that spirit and make my foes taste Moctezuma's revenge!\nSmiling as [relic_hunter.GetSheHe] sees the realization of the Headdress's great symbolic power creep onto your face, [relic_hunter.GetFirstName] waits patiently for you to speak.;;;;;;;;;;;;;x


######Fidencista######

mortal;Unworthy;;;;;;;;;;;;x
mortal_desc;This character refused or was denied the honor of being a Cajita of the divine. It will be much more difficult to rule over those who expect a their leader to be acknowledged as a divine avatar.;;;;;;;;;;;;x
incarnate;Cajita;;;;;;;;;;;;x
incarnate_desc;This character is widely recognized by people of the Fidencista faith as a Cajita, or as the human vessel through which the greatest spirits speak.;;;;;;;;;;;;x
EVTNAME_mictlan_god;Divine Cajita;;;;;;;;;;;;x
EVTDESC_mictlan_god;Fidencista nobles and peasants alike chafe beneath the yoke of an unworthy king. Why should they bend the knee to a common tyrant, when the materias tell them only el Niño's inheritors can truly rule in God's will? To rule effectively, you must be declared a Cajita: the vessel through which a divine spirit or saint acts with a mandate to bring the necessary salvation to humanity.\n\nDisplays of skill and piety and gifts to the materias and the people should convince your subjects of your divine mandate. How will you establish your connection to the divine and avoid throwing the realm into turmoil?;;;;;;;;;;;;x
EVTOPT_mictlan_martial;My famed conquests and martial prowess.;;;;;;;;;;;;x
EVTOPT_mictlan_learning;My spiritual knowledge and renowned piety.;;;;;;;;;;;;x
EVTOPT_mictlan_blood;My father's divine blood.;;;;;;;;;;;;x
TXT_mictlan_blood;This option is available because your father was a Cajita and you possess a positive congenital trait.\n;;;;;;;;;;;;x
#EVTOPT_mictlan_sac;I will make the necessary sacrifices.;;;;;;;;;;;;x
EVTOPT_mictlan_god;I am a vessel of the divine.;;;;;;;;;;;;x
EVTOPT_mictlan_wait;I am not ready for the ceremony.;;;;;;;;;;;;x
EVTOPT_mictlan_mortal;I am merely human.;;;;;;;;;;;;x
TXT_mictlan_mortal;I am not a skilled and prestigious warrior. I am not a pious and learned theologian. I was not born with obviously divine blood.\n;;;;;;;;;;;;x
postponed_incarnation;Postponed Revelation;;;;;;;;;;;;x
postponed_incarnation_desc;This character has postponed the ceremony to be acknowledged as a Cajita.;;;;;;;;;;;;x
#TXT_choose_sac;Prepare the prisoners for sacrifice.;;;;;;;;;;;;x
EVTNAME_mictlan_ceremony;Revelation Ceremony;;;;;;;;;;;;x
EVTDESC_mictlan_ceremony;You arrive on your knees, crawling in the dirt as a final act of penance. Around you, thousands of your subjects have gathered to witness the ceremony.\n\nThe preparations and penances you have performed have left your body and heart empty to recieve a great spirit, one of the most powerful and beloved of the Fidencistas. May it give you the strength that you need to lead your people as a worthy servant of el Niño Santo;;;;;;;;;;;;x
EVTOPT_mictlan_ceremony;Let the ceremony begin!;;;;;;;;;;;;x
#EVTNAME_mictlan_picksac;The Sacrifice;;;;;;;;;;;;x
#EVTDESC_mictlan_picksac;The altar at the top of the pyramid is prepared for human sacrifice, sharp obsidian knives and other tools glinting in the sunlight. Now is the time to empty your dungeons and sustain the Seven Celestial Seals with the blood of noble prisoners. Anointing your body with their blood will secure your position as the divine reincarnation of one of the ancestral gods and assure your divine mandate.\n\nYour loyal priests look to you with anticipation in their eyes, ready to retrieve the next sacrifice at your command.;;;;;;;;;;;;x
#EVTOPT_mictlan_picksac;Empty the dungeons!;;;;;;;;;;;;x
#EVTOPT_mictlan_enough;The Seals are sustained for now.;;;;;;;;;;;;x
#EVTNAME_mictlan_victim;Day of Reckoning;;;;;;;;;;;;x
#EVTDESC_mictlan_victim;You are dragged from the dungeons by men wearing extravagant cloaks of iridescent feathers and expressions of terrifying zeal. They escort you to a towering stone pyramid, as you shield your eyes against the blinding sunlight.\n\n[From.GetTitledFirstName] is standing before a bloody stone altar at the top of the pyramid, flanked by many men in feathered cloaks with bloody black knives in their hands. You may be meeting [Root.Religion.GetRandomGodName] sooner than anticipated.;;;;;;;;;;;;x
#EVTOPT_mictlan_victim;Wicked servants of [Root.Religion.GetRandomEvilGodName].;;;;;;;;;;;;x
#EVTNAME_mictlan_sac;The Sacrifice;;;;;;;;;;;;x
#EVTDESC_mictlan_sac;Your guards bring [From.GetTitledFirstName] up the stairs of the pyramid. As [From.GetSubjectPronoun] is placed on the altar, you hear the mumblings of a [From.Religion.GetName] prayer to [From.Religion.GetRandomGodName].\n\nYour high priest looks to you, his skilled hands already stained with blood and gripping a ceremonial obsidian knife. With a nod from you, he will cut the heart from your offering.;;;;;;;;;;;;x
#EVTOPT_mictlan_sac_emperor;The mighty blood of an emperor!;;;;;;;;;;;;x
#EVTOPT_mictlan_sac_king;The potent blood of a king!;;;;;;;;;;;;x
#EVTOPT_mictlan_sac_duke;The strong blood of a duke!;;;;;;;;;;;;x
#EVTOPT_mictlan_sac_minor;The robust blood of a noble!;;;;;;;;;;;;x
#EVTOPT_mictlan_sac_courtier;The blood of a human offering!;;;;;;;;;;;;x
#EVTOPT_mictlan_sac_mictlantec;[From.Religion.GetRandomGodName] has heard your prayers.;;;;;;;;;;;;x
#EVTOPT_mictlan_sac_mercy;I need not the heart in this case.;;;;;;;;;;;;x
#TXT_sacrifice;[From.GetTitledFirstName] is sacrificed to the gods!;;;;;;;;;;;;x
#TXT_sac_mercy;Only a portion of [From.GetTitledFirstName]'s blood will be taken.\n;;;;;;;;;;;;x
#EVTNAME_mictlan_victim_killed;The Ritual;;;;;;;;;;;;x
#EVTDESC_mictlan_victim_killed;The high priest plunges his wicked blade into your chest. You scream in agony, and you see nothing more.;;;;;;;;;;;;x
#EVTNAME_mictlan_victim_mercy;The Ritual;;;;;;;;;;;;x
#EVTDESC_mictlan_victim_mercy;The high priest cuts your skin with his razor-sharp blade of black glass. Blood pools below you as you scream in agony, but for some reason your life has been spared. Whether your physical wounds will heal remains to be seen, but you will surely carry this day with you until the end of your life.;;;;;;;;;;;;x
#EVTNAME_mictlan_empty;Empty Dungeons;;;;;;;;;;;;x
#EVTDESC_mictlan_empty;Your dungeons contain no notable prisoners for you to sacrifice. Hopefully your sacrifices have been sufficient to sustain the Seals, please the priests, and sate the bloodlust of the crowd of onlookers.;;;;;;;;;;;;x
a_god_made_flesh;A Vessel of the Divine;;;;;;;;;;;;x
royal_apotheosis;Royal Apotheosis;;;;;;;;;;;;x
EVTNAME_mictlan_incarnate;The Divine Walk the Earth;;;;;;;;;;;;x
EVTDESC_mictlan_incarnate;Your divine connection is clear to all. The head Materia cloaks you with the raiment of the Virgin. You raise your hands to the sky from atop a tree and the thousands of onlookers bearing witness to the ceremony kneel and cross themselves.\n\nYou can feel the divine will of...;;;;;;;;;;;;x
EVTOPT_mictlan_incarnate_huitz;...Arango, the Centaur.;;;;;;;;;;;;x
EVTOPT_mictlan_incarnate_quetz;...Madero, the Apostle.;;;;;;;;;;;;x
EVTOPT_mictlan_incarnate_tezca;......B.J., the Meritorious.;;;;;;;;;;;;x
EVTOPT_mictlan_incarnate_tlaloc;...The Christ child of Atocha;;;;;;;;;;;;x
nick_the_dart_hurler;the Dart Hurler;;;;;;;;;;;;x
nick_the_hummingbird;the Hummingbird;;;;;;;;;;;;x
nick_the_wind_jewel;the Wind Jewel;;;;;;;;;;;;x
nick_of_the_dawn_star;of the Dawn Star;;;;;;;;;;;;x
nick_the_smoking_mirror;the Smoking Mirror;;;;;;;;;;;;x
nick_of_the_near_and_nigh;of the Near and Nigh;;;;;;;;;;;;x
nick_the_giver;the Giver;;;;;;;;;;;;x
nick_the_green_one;the Green One;;;;;;;;;;;;x
nick_the_mortal;the Unworthy;;;;;;;;;;;;x
EVTNAME_mictlan_almost_incarnate;Doubting the New Mesías;;;;;;;;;;;;x
EVTDESC_mictlan_almost_incarnate;There are some who yet doubt the truth. Perhaps your sacrifices were insufficient, and your words and deeds not pious enough to prove your divinity. There is still much that can be done to ensure your place among the Sun's chosen.;;;;;;;;;;;;x
EVTDESC_mictlan_almost_gifts;Sizeable gifts to influential priests.;;;;;;;;;;;;x
EVTDESC_mictlan_almost_terror;A bloody reign of terror against the doubters.;;;;;;;;;;;;x
EVTNAME_mictlan_mortal;An Unworthy King;;;;;;;;;;;;x
EVTDESC_mictlan_mortal;Your sacrifices were paltry and your piety seems lacking. Nobles, priests, and gods alike are in agreement that you do not have the divine spark. Divinations show the future of the realm will be full of turmoil, as many of your subjects will consider you a false king.;;;;;;;;;;;;x
EVTNAME_mictlan_huitz;Huitzilopochtli's Chosen;;;;;;;;;;;;x
EVTDESC_mictlan_huitz;As the conduit of the Sun, Huitzilopochtli, you must be skilled in all aspects of war. The Sun, Huitzilopochtli seeks a constant stream of human sacrifices to nourish the Celestial Seals to hold the forces of darkness at bay. There are only a few who give their lives willingly to the great Sun, so you must seize captives with blade and dart.\n\nIn battle you wear a shimmering cloak of hummingbird feathers laid over golden cloth, and your face is painted pitch black.;;;;;;;;;;;;x
EVTNAME_mictlan_quetz;Quetzalcoatl's Chosen;;;;;;;;;;;;x
EVTDESC_mictlan_quetz;As the conduit of the Sun, Quetzalcoatl, you must embody the great feathered serpent's vast knowledge and just rule. Quetzalcoatl, the merciful Sun, does not demand the human lives he sacrificed himself to save, but instead uses the energy gained by the sacrifice of blood and treasure to sustain the Seals he placed in the heavens.\n\nYour ceremonial garments are crafted from the resplendent feathers of the quetzal bird, which shimmer with iridescent beauty in the sunlight.;;;;;;;;;;;;x
EVTNAME_mictlan_tezca;Tezcatlipoca's Chosen;;;;;;;;;;;;x
EVTDESC_mictlan_tezca;As the conduit of the Sun, Tezcatlipoca, you must be ready to seek all the knowledge that is available, including some that others may consider forbidden. The Smoking Mirror is the embodiment of memory and knowledge and the fickleness of the night. It is Tezcatlipoca that is the closest to the darkness sealed away and it is your duty to use the knowledge of the enemy through sorcery, divination, or intrigue. However, as master of the starry night, you must remember that straying too far off the path, may lead to eternal darkness.\n\nYour regalia includes a headdress adorned with heron feathers, a cloak crafted from a jaguar skin, and horizontal stripes of black and yellow across your face.;;;;;;;;;;;;x
EVTNAME_mictlan_tlaloc;Tlaloc's Chosen;;;;;;;;;;;;x
EVTDESC_mictlan_tlaloc;As the conduit of the Sun, Tlaloc, you must become a great provider for your people. The people now look to you as the one who will provide the necessary sacrifices to keep the world from becoming barren and stagnant in darkness. To embody Tlaloc, you must assure that your people can take part in the great harvests and reap the rewards granted by the Sun. However, your judgement must be fierce and swift upon those who would try to take advantage of the Sun's generosity without just recompense for only through the combined effort of the many can the Seals be sustained and the darkness kept at bay.\n\nYour ceremonial regalia requires that you wear great mask and a heron-feather headdress. You carry with you a representation of lightning as a symbol of your power and the swiftness of your righteous anger.;;;;;;;;;;;;x
mictlantec_sacrifice;Sacrificial Ceremony;;;;;;;;;;;;x
mictlantec_sacrifice_desc;The Seven Celestial Seals placed by the great Sun, Quetzalcoatl when he ascended into heaven require offerings of blood to be sustained. Should they receive insufficient sustenance, this darkness will overcome them and once again be released into the world. Human blood is more potent than animal blood, and the blood of a king is more potent still.;;;;;;;;;;;;x
EVTDESC_mictlan_mortal_liege;Your weak mortal liege [Root.Liege.GetTitledName] brings shame to true followers of the [Root.Religion.GetName] faith. Your liege does not bear the divine blood expected of the position. This gives you the sacred right to cast [Root.GetObjectPronoun] down and take [Root.GetPossPronoun] place, in the name of [Root.Religion.GetRandomGodName].;;;;;;;;;;;;x
EVTOPT_mictlan_mortal_liege_accept;I will exercise my divine right.;;;;;;;;;;;;x
EVTOPT_mictlan_mortal_liege_reject;War is not the answer.;;;;;;;;;;;;x
EVTDESC_mictlan_mortal_liege_notify;[From.GetTitledFirstName] has fabricated a claim upon your primary title. Citing the lack of divine blood in your weak mortal body, [From.GetSubjectPronoun] conspired with traitorous priests to create the claim. [From.GetSubjectPronounCap] has not yet taken any overt action against you, but that may change in time.;;;;;;;;;;;;x
EVTOPT_mictlan_mortal_liege_notify;This treachery will not stand!;;;;;;;;;;;;x
EVTOPT_mictlan_incarnate_lifestyle;My lifestyle must change.;;;;;;;;;;;;x
EVTOPT_mictlan_incarnate_traits;My habits must change.;;;;;;;;;;;;x
EVTOPT_mictlan_incarnate_aligned;I truly embody the Sun.;;;;;;;;;;;;x

######INDIGENOUS######

EVTDESC_ulama_game_start;The preparations have been made and the players have been selected. It is time for the sacred ballgame to begin!;;;;;;;;;;;;;x
EVTDESC_ulama_game_conclusion;The game and its associated rituals have finally concluded, and the attendees begin to return home. The people must surely be pleased, and it is thanks in large part to my own wealth and diligence.;;;;;;;;;;;;;x
recent_ritual_ballgame;Recent Ballgame Match;;;;;;;;;;;;;x
recent_ritual_ballgame_desc;This character has recently held a ritual game of Fut, the sacred ballgame.;;;;;;;;;;;;;x

EVTDESC_fallingstar_8;San Salvador, what a fascinating place! A holy place for many religions, the city and surrounding area are full of monuments giving tribute to both Jesus and the indigenous gods. Somehow when you look closer, they don't seem all that different. It really makes you think, doesn't it?;;;;;;;;;;;;;x
EVTOPTA_fallingstar_8;The indigenous religions are most fascinating.;;;;;;;;;;;;;x

EVTDESC_SSI_060;The Tonaltecs have sacrificed [From.GetTitledName] to their demon gods! After bringing [From.GetHerHim] to one of their new temple pyramids, their wicked priests placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then tore out [From.GetHerHis] still beating heart to the cheers of their assembled warriors.;;;;;;;;;;;;;x


######SOL_INVICTO######

EVTDESC_amexsol1;You've been thrown into a pit dug out in the middle of the desert. The guards explain to you that you are to be judged by the almighty Sun. If you are guilty, the Sun will punish you for your crimes.;;;;;;;;;x
EVTDESC_amexsol9;Word reaches you that [From.GetBestName], who you ordered to be judged by the Sun, has been found guilty.;;;;;;;;;;;;;x
EVTDESC_amexsol10;Word reaches you that [From.GetBestName], who you ordered to be judged by the Sun, has been found innocent.;;;;;;;;;;;;;x

hold_zun_feast;Hold Festival of the Sun;;;;;;;;;x
hold_zun_feast_desc;Hold a Festival of the Sun with your vassals and courtiers, celebrating the summer solstice and paying homage to the the almighty God the Sun, the Giver of Light and Justice.;;;;;;;;;x
EVTOPTA_CM_4100;Come all to celebrate his Light!;;;;;;;;;x
EVTDESC_CM_4196;The Festival of the Sun is over for this time. [Root.Religion.GetRandomGodName] has been properly honored and the realm is looking forward to a bright future under His blinding gaze.;;;;;;;;;x
EVTDESC_CM_4130;The time has come for one of the main events of the Festival of the Sun - the ceremony known as Sol de Justicia. A sunny day is chosen, and on it God's faithful walk barefoot around the circumference of the temple ninety-nine times, all the while chanting pious rhymes. It is a ritual of physical and spiritual cleansing, as well as a tribute to the Radiant Mistress Eréndira.\n\nIt is known both for inspiring great piety and for causing great physical and mental exertion.;;;;;;;;;x
EVTOPTA_CM_4130;Together we shall walk in His light!;;;;;;;;;x
EVTOPTA_CM_4137;Praise His sacred light!;;;;;;;;;x
EVTDESC_CM_4143;You walk for hours in the sun to honor [Root.Religion.GetRandomGodName]. As your limbs grow more tired and the heat pulses through your brain, you turn your face upwards towards the Sun. As you feel His strong warmth and presence embrace you, you open your eyes and stare into Her face to embrace the divine mysteries to be seen therein. You stare for a long while...;;;;;;;;;x
EVTDESC_CM_4190;The ceremony of thanksgiving to the Sun, the Giver of Justice is held in courtyard of the temple. All the attendants bare their heads and kneel to give thanks for the light, warmth, justice, wisdom and fertility that He gives His faithful worshipers. Bread spiced with holy saffron is passed around and consumed by the worshipers.;;;;;;;;;x


#####PELAYO#####
EVTTITLE_pelayowar;The Northern Cristiada;;;;;;;;;;;;;x
EVTDESC_PELAYO01;You have made your choice, the atomicist shrines have been looted, and the remaining Catholics of New Mexico and west Texas flock to your banners. You take one last look at your family, and silently wish that you could face this alone and they could be safe. Still, you know that this is beyond just you, and even them: This is for Christ the King.;;;;;;;;;;;;;x
EVTOPT_PL1;Viva Cristo Rey!;;;;;;;;;;;;;x
