###ÄNSI###
GOD_WRINGING_BUGS;Wringing Bugs;;;;;;;;;;;;;x
ASSIMILATION;Assimilation;;;;;;;;;;;;;x
THE_ACCORDANCE;The Accordance;;;;;;;;;;;;;x
TECH_PRIEST;Sysadmin;;;;;;;;;;;;;x
d_siliconist;Siliconist High Priesthood;;;;;;;;;;;;;x
VISIONARY;VISIONARY;;;;;;;;;;;;;x
VISIONARY_FEMALE;VISIONARY;;;;;;;;;;;;;x
VISIONARY_FOA;Your Divine Vision;;;;;;;;;;;;;x

#Phantasmic
phantasmic;Phantasmic;;;;;;;;;;;;;x
phantasmic_desc;Phantasmic is a faith based upon a reverence America and its foremost prophet, Walt. Through his parables and remarkable magical projections, Walt preached individualism, decency,  love for the fellow man, and a respect for family and nation.Walt eventually ascended to godhood himself but not before leaving behind the Park, heaven on earth, for his followers to care for. Since then, the Phantasmics have acted as the stewards for Walt’s legacy in the form of the Park, and they strive to keep his vision of America alive.;;;;;;;;;;;;;x
IMAGINEER;Imagineer;;;;;;;;;;;;;x
GOD_AMERICA;America;;;;;;;;;;;;;x
GOD_WALT;Walt;;;;;;;;;;;;;x
GOD_NINE_OLD_MEN;The Nine Old Men;;;;;;;;;;;;;x
GOD_THE_LEGENDS;The Legends;;;;;;;;;;;;;x
GOD_THE_MOUSE;The Mouse;;;;;;;;;;;;;x
GOD_THE_DREAMER;The Dreamer;;;;;;;;;;;;;x
WAR_EXPANSION;Acquisition;;;;;;;;;;;;;x

#Phantasmic
renaissancist;Renaissancist;;;;;;;;;;;;;x
renaissancist_desc;Renaissancist is a faith that branched off of Phantasmic, claiming the eponymous Eisner as their prophet rather than Walt. The Renaissancists claim that Eisner brought about a Golden Age to America superior to even Walt’s efforts. Eisner’s parables are actually accepted generally by mainstream Phantasmics, but the primary difference between the two besides their choice of prophet is their method of expansion. Renaissancists prefer aggressive expansion and acquisition.versus the proselytization and preservation advocated by Phantasmics.;;;;;;;;;;;;;x
GOD_EISNER;Eisner;;;;;;;;;;;;;x
GOD_IGER;Iger;;;;;;;;;;;;;x

#Forester
forester;Forester;;;;;;;;;;;;;x
forester_DESC;The vast wilderness of the west seems a land without law, without structure, without civilization. The Rangers of Muir, known to outsiders as the Foresters, revel in that freedom and recite the ancient creed of Conservation that John of the Mountains passed down to them. Nature must be respected and preserved. In their scattered camps and remote strongholds, they watched over the forests, plains, and mountains for the siren calls of the Dark Cicada, a being that brought the cataclysmic fires that consumed the old world. The world ended to it?s fiery grasp before, and the Foresters are determined not to allow it to happen once more. As the mantra of their bear-god Smokey claims, Only you can prevent wildfires.;;;;;;;;;;;;x,,
GOD_THE_WILD;The Wild;;;;;;;;;;;;;x
GOD_JOHN_MOUNTAIN;John of the Mountains;;;;;;;;;;;;;x
GOD_OLD_FAITHFUL;Old Faithful;;;;;;;;;;;;;x
GOD_MOTHER_EARTH;Mother Earth;;;;;;;;;;;;;x
GOD_SMOKEY;Smokey;;;;;;;;;;;;;x
GOD_FELLERS;Fellers;;;;;;;;;;;;;x
GOD_TORCHERS;Torchers;;;;;;;;;;;;;x
GOD_TERMITES;Termites;;;;;;;;;;;;;x
GOD_THE_WILD;The Wild;;;;;;;;;;;;;x
GOD_THE_GREAT_FIRE;The Great Fire;;;;;;;;;;;;;x
GOD_WOHELO;Wohelo;;;;;;;;;;;;;x
GOD_THE_DARK_CICADA;The Dark Cicada;;;;;;;;;;;;;x
FIRE_TENDER;Fire Tender;;;;;;;;;;;;;x
SCOUTS_GUIDE;The Scout's Guide;;;;;;;;;;;;;x

alurista;Alurista;;;;;;;;;;;;;x
GOD_JUNIPERO_SERRA;San Junípero Serra;;;;;;;;;;;;;x
GOD_LA_RAZA_COSMICA;La Raza Cósmica;;;;;;;;;;;;;x
GOD_PERSHING;Pershing;;;;;;;;;;;;;x
GOD_LOS_FEDERALES;Los Federales;;;;;;;;;;;;;x

DEATH_EXECUTION_TARPIT;was drowned in the black goo of the La Brea Tar Pits on the orders of $KILLER$;;;;;;;;;;;;;x
DEATH_EXECUTION_TARPIT_NO_KILLER;was drowned in the black goo of the La Brea Tar Pits;;;;;;;;;;;;;x
DEATH_SOLDIER_RABBLE;was killed by his troups on the Coloradan Frontier;;;;;;;;;;;;;x
DEATH_EXECUTION_GREAT_PYRE;was burnt upon a great pyre on the orders of $KILLER$;;;;;;;;;;;;;x
DEATH_EXECUTION_GREAT_PYRE_NO_KILLER;was burnt upon a great pyre;;;;;;;;;;;;;x
###########Nicknames###########
nick_son_of_blucifer;the Son of Blucifer;;;;;;;;;;;;x
nick_the_quarreler;the Quarreler;;;;;;;;;;;;x
nick_the_unifier;the Unifier;;;;;;;;;;;;x
nick_rapidin;Rapidín;;;;;;;;;;;;x
nick_rich;Rich;;;;;;;;;;;;x
nick_the_aviator;the Aviator;;;;;;;;;;;;x
nick_matagatos;Matagatos;;;;;;;;;;;;x
nick_el_liebre;el Liebre;;;;;;;;;;;;x
nick_the_wiley;the Wiley;;;;;;;;;;;;x
nick_porky;Porky;;;;;;;;;;;;x
nick_el_jefecito;el Jefecito;;;;;;;;;;;;x
nick_the_crusher;the Crusher;;;;;;;;;;;;x
nick_the_kine_slayer;the Kine-Slayer;;;;;;;;;;;;x
nick_the_phantom;the Phantom;;;;;;;;;;;;x
nick_the_shepherd;the Shepherd;;;;;;;;;;;;x
nick_the_heavyweight;the Heavyweight;;;;;;;;;;;;x
nick_the_proud_lion;the Proud Lion;;;;;;;;;;;;x
nick_the_pale_rider;the Pale Rider;;;;;;;;;;;;x
nick_goodwill;Goodwill;;;;;;;;;;;;x
nick_the_olympian;the Olympian;;;;;;;;;;;;x
nick_the_failson;the Failson;;;;;;;;;;;;x
nick_the_ringer;the Ringer;;;;;;;;;;;;x
nick_the_ghastly;the Ghastly;;;;;;;;;;;;x
nick_the_inhospitable;the Inhospitable;;;;;;;;;;;;x
nick_kindling;Kindling;;;;;;;;;;;;x
nick_the_lakewood_kid;the Lakewood Kid;;;;;;;;;;;;x
nick_the_good_steward;the Good Steward;;;;;;;;;;;;x
nick_the_spark_champ;the Spark Champ;;;;;;;;;;;;x
nick_the_witch_of_ventura;the Witch of Ventura;;;;;;;;;;;;x
MOUNTAIN_FATHER_TITLE;Mountain Father;;;;;;;;;;;;x
nick_el_pedante;el Pedante;;;;;;;;;;;;x
nick_el_moteado;el Moteado;;;;;;;;;;;;x
nick_auspicious;the Auspicious;;;;;;;;;;;;x
nick_the_spring_flower;the Spring Flower;;;;;;;;;;;;x
nick_nickels;Nickels;;;;;;;;;;;;x
nick_the_woodrunner;the Woodrunner;;;;;;;;;;;;x
nick_el_doliente;el Doliente;;;;;;;;;;;;x
nick_angel_eyes;Angel Eyes;;;;;;;;;;;;x
OLD_KING_TITLE;Old King;;;;;;;;;;;;x
nick_the_stolen;the Runaway;;;;;;;;;;;;x
nick_born_in_crimson;Born in the Crimson;;;;;;;;;;;;x
nick_the_maid;the Maid;;;;;;;;;;;;x
nick_el_guero;el Güero;;;;;;;;;;;;x
###########Bloodlines###########
pale_rider;Blood of the Pale Rider;;;;;;;;;;;;;x
pale_rider_desc;Micah the Pale Rider took the city of Denver after killing Pike Nilsen in single combat. For three terrible days he held Denver before eventually being pushed out by Rockhart Nilsen. Afterwards he carved out a formidible Trailwalker realm out of the ruins of the Kingdom of Colorado.;;;;;;;;;;;;;x
cibolero;Blood of César Silverplate;;;;;;;;;;;;;x
cibolero_desc;Atom-Blessed blood of César Silverplate Cibolero, the Warhead That Never Was, Scourge of the Californian Bear, and Neomexicano liberator, warlord, and arms dealer.;;;;;;;;;;;;;x
joseph;Blood of Joseph the Shepherd;;;;;;;;;;;;;x
joseph_desc;Someone write a decription;;;;;;;;;;;;;x
###########Coomer Event
CMB.1.desc;Although begrudgingly permitted, Polygamy is not smiled upon in the Kinemite philosophy. The faithful will turn their noses at such an act, but as ruler, your word is law...;;;;;;;;;;;;;x
CMB.1.optA;To hell with the critics.;;;;;;;;;;;;;x
CMB.2.desc;Although begrudgingly permitted, Polygamy is not smiled upon in the Edenite philosophy. The faithful will turn their noses at such an act, but as ruler, your word is law...;;;;;;;;;;;;;x
CMB.2.optA;To hell with the critics.;;;;;;;;;;;;;x

######################################################################################################
######################Title flavor fluff###################################
############################################################################################################################################################################################################

##########Californiano Cetic############
bureaucracy_baron_californiano;Magistrado;;;;;;;;;;;;;x
bureaucracy_baron_female_californiano;Magistrada;;;;;;;;;;;;;x
bureaucracy_barony_of_californiano;Jurisdicción de;;;;;;;;;;;;;x
bureaucracy_barony_californiano;Jurisdicción;;;;;;;;;;;;;x
bureaucracy_count_californiano;Subprefecto;;;;;;;;;;;;;x
bureaucracy_count_female_californiano;Subprefecta;;;;;;;;;;;;;x
bureaucracy_county_of_californiano;Subprefectura de;;;;;;;;;;;;;x
bureaucracy_county_californiano;Subprefectura;;;;;;;;;;;;;x
bureaucracy_duke_californiano;Prefecto;;;;;;;;;;;;;x
bureaucracy_duke_female_californiano;Prefecta;;;;;;;;;;;;;x
bureaucracy_duchy_of_californiano;Prefectura de;;;;;;;;;;;;;x
bureaucracy_duchy_californiano;Prefectura;;;;;;;;;;;;;x
bureaucracy_king_californiano;Rey;;;;;;;;;;;;;x
bureaucracy_king_female_californiano;Reina;;;;;;;;;;;;;x
bureaucracy_kingdom_of_californiano;Reino de;;;;;;;;;;;;;x
bureaucracy_kingdom_californiano;Reino;;;;;;;;;;;;;x
bureaucracy_emperor_californiano;Emperador Celestial;;;;;;;;;;;;;x
bureaucracy_emperor_female_californiano;Emperatriz Celestial;;;;;;;;;;;;;x
bureaucracy_empire_of_californiano;Imperio Celestial de;;;;;;;;;;;;;x
bureaucracy_empire_californiano;Imperio Celestial;;;;;;;;;;;;;x


##################Joaquino Cetic######
bureaucracy_baron_joaquino;Magistrado;;;;;;;;;;;;;x
bureaucracy_baron_female_joaquino;Magistrada;;;;;;;;;;;;;x
bureaucracy_barony_of_joaquino;Jurisdicción de;;;;;;;;;;;;;x
bureaucracy_barony_joaquino;Jurisdicción;;;;;;;;;;;;;x
bureaucracy_count_joaquino;Subprefecto;;;;;;;;;;;;;x
bureaucracy_count_female_joaquino;Subprefecta;;;;;;;;;;;;;x
bureaucracy_county_of_joaquino;Subprefectura de;;;;;;;;;;;;;x
bureaucracy_county_joaquino;Subprefectura;;;;;;;;;;;;;x
bureaucracy_duke_joaquino;Prefecto;;;;;;;;;;;;;x
bureaucracy_duke_female_joaquino;Prefecta;;;;;;;;;;;;;x
bureaucracy_duchy_of_joaquino;Prefectura de;;;;;;;;;;;;;x
bureaucracy_duchy_joaquino;Prefectura;;;;;;;;;;;;;x
bureaucracy_king_joaquino;Rey;;;;;;;;;;;;;x
bureaucracy_king_female_joaquino;Reina;;;;;;;;;;;;;x
bureaucracy_kingdom_of_joaquino;Reino de;;;;;;;;;;;;;x
bureaucracy_kingdom_joaquino;Reino;;;;;;;;;;;;;x
bureaucracy_emperor_joaquino;Emperador Celestial;;;;;;;;;;;;;x
bureaucracy_emperor_female_joaquino;Emperatriz Celestial;;;;;;;;;;;;;x
bureaucracy_empire_of_joaquino;Imperio Celestial de;;;;;;;;;;;;;x
bureaucracy_empire_joaquino;Imperio Celestial;;;;;;;;;;;;;x

################Joaquino Feudal######
baron_joaquino;Terrateniente;;;;;;;;;;;;;x
baron_female_joaquino;Terratenienta;;;;;;;;;;;;;x
barony_of_joaquino;Villa de;;;;;;;;;;;;;x
barony_joaquino;Villa;;;;;;;;;;;;;x
count_joaquino;Señor;;;;;;;;;;;;;x
count_female_joaquino;Señora;;;;;;;;;;;;;x
county_of_joaquino;Cantón de;;;;;;;;;;;;;x
county_joaquino;Cantón;;;;;;;;;;;;;x
duke_joaquino;Prefecto;;;;;;;;;;;;;x
duke_female_joaquino;Prefecta;;;;;;;;;;;;;x
duchy_of_joaquino;Estado de;;;;;;;;;;;;;x
duchy_joaquino;Estado;;;;;;;;;;;;;x
king_joaquino;Rey;;;;;;;;;;;;;x
king_female_joaquino;Reina;;;;;;;;;;;;;x
kingdom_of_joaquino;Reino de;;;;;;;;;;;;;x
kingdom_joaquino;Reino;;;;;;;;;;;;;x
emperor_joaquino;Emperador;;;;;;;;;;;;;x
emperor_female_joaquino;Emperatriz;;;;;;;;;;;;;x
empire_joaquino;Imperio;;;;;;;;;;;;;x
empire_of_joaquino;Imperio de;;;;;;;;;;;;;x

title_prince_joaquino;Príncipe;;;;;;;;;;;;;x
title_prince_female_joaquino;Princesa;;;;;;;;;;;;;x

#################Angeleno Cetic############
bureaucracy_baron_angeleno;Magistral;;;;;;;;;;;;;x
bureaucracy_baron_female_angeleno;Magistral;;;;;;;;;;;;;x
bureaucracy_barony_of_angeleno;Magistrado de;;;;;;;;;;;;;x
bureaucracy_barony_angeleno;Magistrado;;;;;;;;;;;;;x
bureaucracy_count_angeleno;Subperfecto;;;;;;;;;;;;;x
bureaucracy_count_female_angeleno;Subperfecta;;;;;;;;;;;;;x
bureaucracy_county_of_angeleno;Subperfectura de;;;;;;;;;;;;;x
bureaucracy_county_angeleno;Subperfectura;;;;;;;;;;;;;x
bureaucracy_duke_angeleno;Perfecto;;;;;;;;;;;;;x
bureaucracy_duke_female_angeleno;Perfecta;;;;;;;;;;;;;x
bureaucracy_duchy_of_angeleno;Perfectura de;;;;;;;;;;;;;x
bureaucracy_duchy_angeleno;Perfectura;;;;;;;;;;;;;x
bureaucracy_king_angeleno;Ray;;;;;;;;;;;;;x
bureaucracy_king_female_angeleno;Cuina;;;;;;;;;;;;;x
bureaucracy_kingdom_of_angeleno;Raino de;;;;;;;;;;;;;x
bureaucracy_kingdom_angeleno;Raino;;;;;;;;;;;;;x
bureaucracy_emperor_angeleno;Imperador Celeste;;;;;;;;;;;;;x
bureaucracy_emperor_female_angeleno;Imperadris Celeste;;;;;;;;;;;;;x
bureaucracy_empire_of_angeleno;Imperado Celeste de;;;;;;;;;;;;;x
bureaucracy_empire_angeleno;Imperado Celeste;;;;;;;;;;;;;x

#################Angeleno Feudal######
baron_angeleno;Bos;;;;;;;;;;;;;x
baron_female_angeleno;Guerlbos;;;;;;;;;;;;;x
barony_of_angeleno;Clica de;;;;;;;;;;;;;x
barony_angeleno;Clica;;;;;;;;;;;;;x
count_angeleno;Caunte;;;;;;;;;;;;;x
count_female_angeleno;Cauntesa;;;;;;;;;;;;;x
county_of_angeleno;Caunti de;;;;;;;;;;;;;x
county_angeleno;Caunti;;;;;;;;;;;;;x
duke_angeleno;Duk;;;;;;;;;;;;;x
duke_female_angeleno;Dukess;;;;;;;;;;;;;x
duchy_of_angeleno;Dochi de;;;;;;;;;;;;;x
duchy_angeleno;Dochi;;;;;;;;;;;;;x
king_angeleno;Ray;;;;;;;;;;;;;x
king_female_angeleno;Cuina;;;;;;;;;;;;;x
kingdom_of_angeleno;Raino de;;;;;;;;;;;;;x
kingdom_angeleno;Raino;;;;;;;;;;;;;x
emperor_angeleno;Imperador;;;;;;;;;;;;;x
emperor_female_angeleno;Imperadris;;;;;;;;;;;;;x
empire_angeleno;Imperado;;;;;;;;;;;;;x
empire_of_angeleno;Imperado de;;;;;;;;;;;;;x

##################Meseteño Cetic######
bureaucracy_baron_meseteno;Magistrado;;;;;;;;;;;;;x
bureaucracy_baron_female_meseteno;Magistrada;;;;;;;;;;;;;x
bureaucracy_barony_of_meseteno;Jurisdicción de;;;;;;;;;;;;;x
bureaucracy_barony_meseteno;Jurisdicción;;;;;;;;;;;;;x
bureaucracy_count_meseteno;Subprefecto;;;;;;;;;;;;;x
bureaucracy_count_female_meseteno;Subprefecta;;;;;;;;;;;;;x
bureaucracy_county_of_meseteno;Subprefectura de;;;;;;;;;;;;;x
bureaucracy_county_meseteno;Subprefectura;;;;;;;;;;;;;x
bureaucracy_duke_meseteno;Prefecto;;;;;;;;;;;;;x
bureaucracy_duke_female_meseteno;Prefecta;;;;;;;;;;;;;x
bureaucracy_duchy_of_meseteno;Prefectura de;;;;;;;;;;;;;x
bureaucracy_duchy_meseteno;Prefectura;;;;;;;;;;;;;x
bureaucracy_king_meseteno;Rey;;;;;;;;;;;;;x
bureaucracy_king_female_meseteno;Reina;;;;;;;;;;;;;x
bureaucracy_kingdom_of_meseteno;Reino de;;;;;;;;;;;;;x
bureaucracy_kingdom_meseteno;Reino;;;;;;;;;;;;;x
bureaucracy_emperor_meseteno;Emperador Celestial;;;;;;;;;;;;;x
bureaucracy_emperor_female_meseteno;Emperatriz Celestial;;;;;;;;;;;;;x
bureaucracy_empire_of_meseteno;Imperio Celestial de;;;;;;;;;;;;;x
bureaucracy_empire_meseteno;Imperio Celestial;;;;;;;;;;;;;x

################Meseteño Feudal######
baron_meseteno;Terrateniente;;;;;;;;;;;;;x
baron_female_meseteno;Terratenienta;;;;;;;;;;;;;x
barony_of_meseteno;Villa de;;;;;;;;;;;;;x
barony_meseteno;Villa;;;;;;;;;;;;;x
count_meseteno;Señor;;;;;;;;;;;;;x
count_female_meseteno;Señora;;;;;;;;;;;;;x
county_of_meseteno;Cantón de;;;;;;;;;;;;;x
county_meseteno;Cantón;;;;;;;;;;;;;x
duke_meseteno;Prefecto;;;;;;;;;;;;;x
duke_female_meseteno;Prefecta;;;;;;;;;;;;;x
duchy_of_meseteno;Estado de;;;;;;;;;;;;;x
duchy_meseteno;Estado;;;;;;;;;;;;;x
king_meseteno;Rey;;;;;;;;;;;;;x
king_female_meseteno;Reina;;;;;;;;;;;;;x
kingdom_of_meseteno;Reino de;;;;;;;;;;;;;x
kingdom_meseteno;Reino;;;;;;;;;;;;;x
emperor_meseteno;Emperador;;;;;;;;;;;;;x
emperor_female_meseteno;Emperatriz;;;;;;;;;;;;;x
empire_meseteno;Imperio;;;;;;;;;;;;;x
empire_of_meseteno;Imperio de;;;;;;;;;;;;;x

title_prince_meseteno;Príncipe;;;;;;;;;;;;;x
title_prince_female_meseteno;Princesa;;;;;;;;;;;;;x
bureaucracy_title_prince_meseteno;Infante;;;;;;;;;;;;;x
bureaucracy_title_prince_female_meseteno;Infanta;;;;;;;;;;;;;x


################Los hijos de los reyes###########
bureaucracy_title_prince_californiano;Príncipe;;;;;;;;;;;;;x
bureaucracy_title_prince_female_californiano;Princesa;;;;;;;;;;;;;x
bureaucracy_title_prince_joaquino;Infante;;;;;;;;;;;;;x
bureaucracy_title_prince_female_joaquino;Infanta;;;;;;;;;;;;;x
bureaucracy_title_prince_angeleno;Principio;;;;;;;;;;;;;x
bureaucracy_title_prince_female_angeleno;Principia;;;;;;;;;;;;;x
title_prince_angeleno;Principio;;;;;;;;;;;;;x
title_prince_female_angeleno;Principia;;;;;;;;;;;;;x

#########
tehrangeleno;Tehrangeleno;;;;;;;;;;;;;x
tehrangeleno_opinion;[tehrangeleno.GetName] Opinion;;;;;;;;;;;;;x

pinoy;Pinoy;;;;;;;;;;;;;x
pinoy_opinion;[pinoy.GetName] Opinion;;;;;;;;;;;;;x

towner;Towner;;;;;;;;;;;;;x
towner_opinion;[towner.GetName] Opinion;;;;;;;;;;;;;x

khoakineren;Khoakineren;;;;;;;;;;;;;x
khoakineren_opinion;[khoakineren.GetName] Opinion;;;;;;;;;;;;;x
RETTYPE_CUL_KHOAKINEREN;Ayrudzi;;;;;;;;;;;;;x


#Baron Dynasties
b_hughes;Hughes;Hughes;Hughes;;Hughes;;;;;;;;;x
b_zukor;Zukor;Zukor;Zukor;;Zukor;;;;;;;;;x
b_warner;Warner;Warner;Warner;;Warner;;;;;;;;;x
b_gelecik;Gelecik;Gelecik;Gelecik;;Gelecik;;;;;;;;;x #ASIAN
b_ngoy_LA;Ngoy;Ngoy;Ngoy;;Ngoy;;;;;;;;;x #ASIAN
b_tehrani;Tehrani;Tehrani;Tehrani;;Tehrani;;;;;;;;;x

k_yakima;Yakima;;;;;;;;;;;;;x
PRINCEPS;Princeps;;;;;;;;;;;;;x
PRINCIPISSA;Principissa;;;;;;;;;;;;;x
k_princedom_mojave;Mojave;;;;;;;;;;;;;x
create_princedom_mojave;Reform the Princedom of the Mojave;;;;;;;;;;;;;x
