###ÄNSI###
SERGEANT;Sergeant;;;;;;;;;;;;;x
CHIEF_OF_ARMYS;Chief of Armys;;;;;;;;;;;;;x

#Forester
forester;Forester;;;;;;;;;;;;;x
forester_DESC;The vast wilderness of the west seems a land without law, without structure, without civilization. The Rangers of Muir, known to outsiders as the Foresters, revel in that freedom and recite the ancient creed of Conservation that John of the Mountains passed down to them. Nature must be respected and preserved. In their scattered camps and remote strongholds, they watched over the forests, plains, and mountains for the siren calls of the Dark Cicada, a being that brought the cataclysmic fires that consumed the old world. The world ended to it?s fiery grasp before, and the Foresters are determined not to allow it to happen once more. As the mantra of their bear-god Smokey claims, ?Only you can prevent wildfires.?;;;;;;;;;;;;x,,
GOD_THE_WILD;The Wild;;;;;;;;;;;;;x
GOD_JOHN_MOUNTAIN;John of the Mountains;;;;;;;;;;;;;x
GOD_OLD_FAITHFUL;Old Faithful;;;;;;;;;;;;;x
GOD_MOTHER_EARTH;Mother Earth;;;;;;;;;;;;;x
GOD_SMOKEY;Smokey;;;;;;;;;;;;;x
GOD_FELLERS;Fellers;;;;;;;;;;;;;x
GOD_TORCHERS;Torchers;;;;;;;;;;;;;x
GOD_TERMITES;Termites;;;;;;;;;;;;;x
GOD_THE_WILD;The Wild;;;;;;;;;;;;;x
GOD_WOHELO;Wohelo;;;;;;;;;;;;;x
GOD_THE_DARK_CICADA;The Dark Cicada;;;;;;;;;;;;;x
FIRE_TENDER;Fire Tender;;;;;;;;;;;;;x
SCOUTS_GUIDE;The Scout's Guide;;;;;;;;;;;;;x


#Dominionist
dominionist;Dominionist;;;;;;;;;;;;;x
dominionist_DESC;Dominionists are a particularly fundimentalist and militant branch of Protestant Christianity emerging in the decades before the Event but solidifying their power in the Inland Northwest in the years after. Dominionists believe that America fell due to its degradation by unbelievers and agents of Communism. They believe that America can only be restored through the strict application of Biblical law and the destruction of all who they deem oppose Christ and America.;;;;;;;;;;;;;x
GOD_GOD;God;;;;;;;;;;;;;x
GOD_CHRIST;Christ;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_AMERICA;America;;;;;;;;;;;;;x
GOD_THE_FLAG;The Flag;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
THE_DEVIL;the Devil;;;;;;;;;;;;;x
GOD_COMMUNISM;Communism;;;;;;;;;;;;;x
GOD_THE_UNBELIEVERS;the Unbelievers;;;;;;;;;;;;;x
APOSTLE;Apostle;;;;;;;;;;;;;x
APOSTLE_FOA;Your Holiness;;;;;;;;;;;;;x
