###ÄNSI###
GOD_TROJAN;Trojan;;;;;;;;;;;;;x
GOD_WRINGING_BUGS;Wringing Bugs;;;;;;;;;;;;;x
ASSIMILATION;Assimilation;;;;;;;;;;;;;x
THE_ACCORDANCE;The Accordance;;;;;;;;;;;;;x
TECH_PRIEST;Tech Priest;;;;;;;;;;;;;x

#Zenist
zenist;Zenist;;;;;;;;;;;;;x
zenist_DESC;Zenism claims to be the inheritor of millenia of mystic knowledge from the Far East, a path to true enlightenment. Zenists put a great emphasis on meditation and yoga for both their spiritual and physical well-being, to improve their chi. The world is viewed as a vast living cosmic being whose beauty can only truly be perceived by those who have unlocked their own potential and attained enlightenment.;;;;;;;;;;;;;x,,,,,,,,,,
BOOK_AWAKENING;Awakening;;;;;;;;;;;;;x
GOD_CHI_ESSENCE;Chi-Essence;;;;;;;;;;;;;x
GOD_ZENIST_BUDDHA;Bodhi-Sama;;;;;;;;;;;;;x
GOD_GOMEZ;Gomez;;;;;;;;;;;;;x
GOD_BIKRAM;Bikram;;;;;;;;;;;;;x
GOD_SIMMONS;Simmons;;;;;;;;;;;;;x
GOD_SWAMI;Swami;;;;;;;;;;;;;x
NEGA_DHARMA;Nega-Dharma;;;;;;;;;;;;;x
HAKAMAYA;Hakamaya;;;;;;;;;;;;;x
RED_DRAGON;Dong;;;;;;;;;;;;;x
STAT_PIETY_CHI;Chi;;;;;;;;;;;;;;x

#Freighter
freighter;Freighter;;;;;;;;;;;;;x
freighter_DESC;Long before the Event sank old America into a state of warfare and infighting the Freighters stood guard over the ports of the West Coast and protected the exotic goods and resources from around the world that allowed the old Americans to live a life of comfort and ease. However even as the lives of untold millions are unsteadied in the current age nobles and commoners alike still depend on the flow of sea however fickle trickling in from across the Pacific to improve their meager lives. Thus the Freighters hold onto their old posts and claim that they alone possess the knowledge and skills to protect the ocean trade as they have done since time immemorial.;;;;;;;;;;;;;x
GOD_SEA_MA;Sea Ma;;;;;;;;;;;;;x
GOD_APOSTLE_PETER;Apostle Peter;;;;;;;;;;;;;x
GOD_SEA_MA;Sea Ma;;;;;;;;;;;;;x
GOD_EL_NINO;El Ni?o;;;;;;;;;;;;;x
GOD_THE_ROGUE_WAVE;The Rogue Wave;;;;;;;;;;;;;x
GOD_OLD_MAN_SEA;The Old Man of the Sea;;;;;;;;;;;;;x
GOD_LONE_WOMAN;The Lone Woman;;;;;;;;;;;;;x
GOD_QUEEN_MARY;Queen Mary;;;;;;;;;;;;;x
GOD_LA_NINA;LA Ni?a;;;;;;;;;;;;;x
CHAPLAIN;Chaplain;;;;;;;;;;;;;x
JIB;Jib;;;;;;;;;;;;;x
GOD_DAVY_JONES;Davy Jones;;;;;;;;;;;;;x
THE_MARAD;The Marad;;;;;;;;;;;;;x

#Fidelii
fidelii;Fidelii;;;;;;;;;;;;;x
fidelii_DESC;All has been lost. A thousand cities were put to the sword during the fall the Fifty Tribes of Old America were broken and devoured by dark treachery and unholy brimstone. The only followers of the ancient creed that remain are the few the proud. Their foes curse them and call them devil dogs but these grim hero-cultists know themselves only as the All-Faithful. Around their barrack fires and hearths they tell the tales of Old America where steel-clad citizen-soldiers cast down their foes from half the world away where winged armor split the heavens in two with thunder and rained down burning lances upon the heads of the enemy. Whatever is left must be protected. It is left to the Fidelii to enforce the Laws of the Old Founders until a new President and Chief-of-Armys may be selected whenever that may be. Haec Protegimus.;;;;;;;;;;;;;x
GOD_THE_ARMOR_OF_GOD;The Armor of God;;;;;;;;;;;;;x
GOD_THE_EAGLE;The Eagle;;;;;;;;;;;;;x
GOD_THE_LAW;The Law;;;;;;;;;;;;;x
GOD_THE_CORPS;The Corps;;;;;;;;;;;;;x
GOD_THE_SWORD_OF_THE_SPIRIT;The Sword of the Spirit;;;;;;;;;;;;;x
GOD_TREASON;Treason;;;;;;;;;;;;;x
GOD_THE_ADVERSARY;The Adversary;;;;;;;;;;;;;x
GOD_OPFOR;OPFOR;;;;;;;;;;;;;x
PATRIOTISM;Patriotism;;;;;;;;;;;;;x
FORWARD_OPERATION;Forward Operation;;;;;;;;;;;;;x
THE_FINAL_ORDERS;The Final Orders;;;;;;;;;;;;;x
SERGEANT;Sergeant;;;;;;;;;;;;;x
CHIEF_OF_ARMYS;Chief of Armys;;;;;;;;;;;;;x

#Woodrunner
woodrunner;Woodrunner;;;;;;;;;;;;;x
woodrunner_DESC;The vast wilderness of the west seems a land without law, without structure, without civilization. The Rangers of Muir, known to outsiders as the Woodrunners, revel in that freedom and recite the ancient creed of Conservation that the Wood-Father Muir passed down to them. Nature must be respected and preserved. In their scattered camps and remote strongholds, they watched over the forests, plains, and mountains for the siren calls of the Dark Cicada, a being that brought the cataclysmic fires that consumed the old world. The world ended to it?s fiery grasp before, and the Woodrunners are determined not to allow it to happen once more. As the mantra of their bear-god Smokey claims, ?Only you can prevent wildfires.?;;;;;;;;;;;;x,,
GOD_FATHER_MUIR;Father Muir;;;;;;;;;;;;;x
GOD_FATHER_ROOSEVELT;Father Roosevelt;;;;;;;;;;;;;x
GOD_OLD_FAITHFUL;Old Faithful;;;;;;;;;;;;;x
GOD_MOTHER_EARTH;Mother Earth;;;;;;;;;;;;;x
GOD_SMOKEY;Smokey;;;;;;;;;;;;;x
GOD_FELLERS;Fellers;;;;;;;;;;;;;x
GOD_TORCHERS;Torchers;;;;;;;;;;;;;x
GOD_TERMITES;Termites;;;;;;;;;;;;;x
GOD_THE_WILD;The Wild;;;;;;;;;;;;;x
GOD_WOHELO;Wohelo;;;;;;;;;;;;;x
GOD_THE_DARK_CICADA;The Dark Cicada;;;;;;;;;;;;;x
RANGER;Ranger;;;;;;;;;;;;;x
CHIEF_RANGERS_BOOK;Chief Ranger's Book;;;;;;;;;;;;;x


#Dominionist
dominionist;Dominionist;;;;;;;;;;;;;x
dominionist_DESC;Dominionists are a particularly fundimentalist and militant branch of Protestant Christianity emerging in the decades before the Event but solidifying their power in the Inland Northwest in the years after. Dominionists believe that America fell due to its degradation by unbelievers and agents of Communism. They believe that America can only be restored through the strict application of Biblical law and the destruction of all who they deem oppose Christ and America.;;;;;;;;;;;;;x
GOD_GOD;God;;;;;;;;;;;;;x
GOD_CHRIST;Christ;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_AMERICA;America;;;;;;;;;;;;;x
GOD_THE_FLAG;The Flag;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
THE_DEVIL;the Devil;;;;;;;;;;;;;x
GOD_COMMUNISM;Communism;;;;;;;;;;;;;x
GOD_THE_UNBELIEVERS;the Unbelievers;;;;;;;;;;;;;x
APOSTLE;Apostle;;;;;;;;;;;;;x
APOSTLE_FOA;Your Holiness;;;;;;;;;;;;;x
