###ÄNSI###
GOD_JOHN_MOUNTAIN;John of the Mountains;;;;;;;;;;;;;x
GOD_OLD_FAITHFUL;Old Faithful;;;;;;;;;;;;;x
GOD_MOTHER_EARTH;Mother Earth;;;;;;;;;;;;;x
GOD_SMOKEY;Smokey;;;;;;;;;;;;;x
GOD_FELLERS;Fellers;;;;;;;;;;;;;x
GOD_TORCHERS;Torchers;;;;;;;;;;;;;x
GOD_TERMITES;Termites;;;;;;;;;;;;;x
GOD_THE_WILD;The Wild;;;;;;;;;;;;;x
GOD_THE_GREAT_FIRE;The Great Fire;;;;;;;;;;;;;x
GOD_WOHELO;Wohelo;;;;;;;;;;;;;x
GOD_THE_DARK_CICADA;The Dark Cicada;;;;;;;;;;;;;x
FIRE_TENDER;Fire Tender;;;;;;;;;;;;;x
SCOUTS_GUIDE;The Scout's Guide;;;;;;;;;;;;;x

alurista;Alurista;;;;;;;;;;;;;x
GOD_JUNIPERO_SERRA;San Junípero Serra;;;;;;;;;;;;;x
GOD_LA_RAZA_COSMICA;La Raza Cósmica;;;;;;;;;;;;;x
GOD_PERSHING;Pershing;;;;;;;;;;;;;x
GOD_LOS_FEDERALES;Los Federales;;;;;;;;;;;;;x

DEATH_EXECUTION_TARPIT;was drowned in the black goo of the La Brea Tar Pits on the order of $KILLER$;;;;;;;;;;;;;x
DEATH_EXECUTION_TARPIT_NO_KILLER;was drowned in the black goo of the La Brea Tar Pits;;;;;;;;;;;;;x
death_soldier_rabble;was killed by his troups in the Coloradan Frontier;;;;;;;;;;;;;x
###########Nicknames########### 
nick_rapidin;Rapidín;;;;;;;;;;;;x
nick_rich;Rich;;;;;;;;;;;;x
nick_the_aviator;the Aviator;;;;;;;;;;;;x
nick_matagatos;Matagatos;;;;;;;;;;;;x
nick_el_liebre;el Liebre;;;;;;;;;;;;x
nick_the_wiley;the Wiley;;;;;;;;;;;;x
nick_porky;Porky;;;;;;;;;;;;x
nick_el_jefecito;el Jefecito;;;;;;;;;;;;x
nick_the_crusher;the Crusher;;;;;;;;;;;;x
nick_the_kine_slayer;the Kine-Slayer;;;;;;;;;;;;x
nick_the_phantom;the Phantom;;;;;;;;;;;;x
nick_the_shepherd;the Shepherd;;;;;;;;;;;;x
