#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
iurhuri;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
tagotoka_desc;Tavibo Tagötöka, known as the Mad Prophet, attempted to create a new philosophy based on a syncretism of both cetic, gaian and mormon faith. He then tried to invade California to «protect the Emperor» and legitimize his religion, but was defeated and executed by the widowed queen of Jefferson with the help of the Governatus.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
adam;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
adam_desc;The Prophet of the Consumerist religion, a zealous warrior and mastermind theologian, faithful servant of the Allmighty Dollar.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
high_king_texan_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
high_king_tejano_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
high_king_texaner_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
high_king_czexan_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
;;;;;;;;;;;;;;
high_queen_texan_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
high_queen_tejano_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
high_queen_texaner_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
high_queen_czexan_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
;;;;;;;;;;;;;;
texas_bloodline_desc;This ruler has reformed and united the High Kingdom of Texas, claiming the legacy of the first High Queen Elisabeth Cameron.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
tex_texarkana_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
tex_texarkana_male_desc;This ruler made history by forming the Empire of Texarkana, a Catholic bulwark to rival the Holy Columbian Confederacy.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
tex_texarkana_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
tex_texarkana_female_desc;This ruler made history by forming the Empire of Texarkana, a Catholic bulwark to rival the Holy Columbian Confederacy.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
ca_texas_building_1;Cowboy dormitories;;;;;;;;;;;;;
ca_texas_building_2;Cowboy dormitories;;;;;;;;;;;;;
ca_texas_building_3;Cowboy dormitories;;;;;;;;;;;;;
ca_texas_building_4;Cowboy dormitories;;;;;;;;;;;;;
ca_texas_building_desc;The High Kingdom of Texas attracts cowboys from all over the American Wild West. Provided dormitories are therefore necessary to allow them to rest and move in.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
ct_texas_building_1;Saloon;;;;;;;;;;;;;
ct_texas_building_2;Saloon;;;;;;;;;;;;;
ct_texas_building_3;Saloon;;;;;;;;;;;;;
ct_texas_building_4;Saloon;;;;;;;;;;;;;
ct_texas_building_desc;Saloons are usual meeting and entertainment places for cowboys, allowing them to have fun and rest.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
bloodline_effect_texas_building;Have access to special Texan buildings for §YCastles and Cities§.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
cristo_rey_opinion;Cristo Rey Opinion;;;;;;;;;;;;;
czexan_opinion;Czexan opinion;;;;;;;;;;;;;
orinocense_opinion;Orinocense opinion;;;;;;;;;;;;;
;;;;;;;;;;;;;;
create_belize;Create the kingdom of Belize;;;;;;;;;;;;;
create_belize_desc;WIP;;;;;;;;;;;;;
