#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###########Agragian Government####
#Title Localizations
EVTOPTA_yakima_fallen;We shall overcome!;;;;;;;;;;;;;x
EVTOPTB_yakima_fallen;Tree of hope, stand firm.;;;;;;;;;;;;;x
EVTOPTC_yakima_fallen;What's a strike?;;;;;;;;;;;;;x
EVTNAME200;A Huelga Is Called!;;;;;;;;;;;;;x
EVTDESC_huelga;[Root.GetTitledName] has drawn up the Plan of [New.GetTitledName] and declared a [Root.Religion.GetCrusadeName] against the adherents of '[New.Religion.GetHighGodName]'. All true [Root.Religion.GetName] men are called to arms in the name of [Root.Religion.GetHighGodName]!\n\nJust as their ancestors did, La Hermandad will march for victory or death.;;;;;;;;;;;;;x
EVTDESC_huelga_pagan;[Root.GetTitledName] has drawn up the Plan of [From.GetFullBaseName] and declared a [Root.Religion.GetCrusadeName] against [New.GetTitledName] and the adherents of '[New.Religion.GetHighGodName]'. All true [Root.Religion.GetName] men are called to arms in the name of [Root.Religion.GetHighGodName]!\n\The unequal ways of [Root.Religion.GetRandomEvilGodName] will be removed from the Earth!;;;;;;;;;;;;;x
EVTDESC_huelga_christ;[Root.GetTitledName] has declared a [Root.Religion.GetCrusadeName] against [New.GetTitledName] and the [New.Religion.GetName] scabs in [From.GetFullBaseName]! All true [Root.Religion.GetName] men are called to arms against the wreckers of [Root.Religion.GetHighGodName]!\n\nThe profaners of [Root.Religion.GetRandomGodName] will pay with their lives!;;;;;;;;;;;;;x
EVTOPTA324;Si, se puede!;;;;;;;;;;;;;x
EVTOPTB200;Why should we care?;;;;;;;;;;;;;x
EVTOPTD200;To arms!;;;;;;;;;;;;;x
EVTOPTE200;How terrible!;;;;;;;;;;;;;x
EVTOPTF_la_hermandad_huelga_1;We shall overcome.;;;;;;;;;;;;;x
EVTDESC_huelga_2;To [Root.GetTitledFirstName]:\n\nThe men of your realm are hereby called to join the Huelga. Please muster your strikers and report for duty.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_huelga_2;Viva la causa!;;;;;;;;;;;;;x
TXT_EVTOPTA_huelga_2;Join The War;;;;;;;;;;;;;x
EVTOPTB_huelga_2;Non-violence is strength.;;;;;;;;;;;;;x
TXT_EVTOPTB_huelga_2;Do Not Join The War;;;;;;;;;;;;;x
EVTOPTC_huelga_2;I cannot serve...;;;;;;;;;;;;;x
TXT_EVTOPTC_huelga_2;Cannot Join The War;;;;;;;;;;;;;x
EVTDESC_huelga_3;Those accused of being scabs and sapos can redeem themselves by joining the Huelga. It is the time to serve.;;;;;;;;;;;;;x
EVTOPTA_huelga_3;I've crossed the picket line.;;;;;;;;;;;;;x


EVTDESC_lh_harvest_1;It is time to bring in the harvest, and it is every Hermandad ruler's duty to assist their people in that effort. How will this year go?;;;;;;;;;;;;;x
EVTOPTA_lh_harvest_1;A generous person will prosper.;;;;;;;;;;;;;x
EVTOPTB_lh_harvest_1;I will do what is necessary.;;;;;;;;;;;;;x

EVTDESC_lh_harvest_2;While bringing in the harvest, an unfortunate accident occurs due to human error. A swing of a scythe, the kick from a cow, being trampled by a horse, all things possible during such a time.;;;;;;;;;;;;;x
EVTOPT_lh_harvest_2;Owww!;;;;;;;;;;;;;x

EVTDESC_lh_harvest_3;While bringing in the harvest, the hardworking ruler has borne their work well and feels healthier and more strapping.;;;;;;;;;;;;;x
EVTOPT_lh_harvest_3;I feel better than ever!;;;;;;;;;;;;;x

EVTDESC_lh_harvest_4;While bringing in the harvest, you catch the eye of a comely young peasant who is also participating in the harvest. Their eyes indicate interest, want deeply felt.;;;;;;;;;;;;;x
EVTOPTA_lh_harvest_4;Mi alma...;;;;;;;;;;;;;x
EVTOPTB_lh_harvest_4;Mi rey...;;;;;;;;;;;;;x
EVTOPTC_lh_harvest_4;Amor de mi vida...;;;;;;;;;;;;;x
EVTOPTD_lh_harvest_4;Mi reina...;;;;;;;;;;;;;x
EVTOPTE_lh_harvest_4;I have better things to do.;;;;;;;;;;;;;x

EVTDESC_lh_harvest_5;While bringing in the harvest, nothing of note happens, but it is a success nonetheless.;;;;;;;;;;;;;x
EVTOPT_lh_harvest_5;Arise, for it is your task, be strong and do it.;;;;;;;;;;;;;x

EVTOPTC8300;Sí, se puede!;;;;;;;;;;;;;x
