###ANSI###


#Title Localizations
reserve_government_desc;Reserves revolve around the relationship between mankind and nature, focusing on reciprocity instead of exploitation. They exist on the premise that nature is sacred, and that any unnecessary intrusion by mankind is an affront to the divine. Favoring scattered camps and strongholds over large expansive settlements, preserves seek to conserve the land to prevent destruction whether at the hands of men or by some unforeseen cataclysm.;;;;;;;;;;;;;x,,,,,,

#Casus Belli Localizations
CB_NAME_LIBERATE_WILDS;Reforestation War for [Title.GetBaseName];;;;;;;;;;;;;x,,,,,,
WAR_NAME_LIBERATE_WILDS;$ORDER$$FIRST_ADJ$ Reforestation War for $OTHER_TITLE$;;;;;;;;;;;;;x,,,,,,
liberate_wilds_cb_succ_tip;§Y[Root.GetTitledFirstName]§! liberates the Wilds and takes all titles in the §Y[This.GetFullBaseName]§!.\n;;;;;;;;;;;;;x,,,,,,
cb_liberate_wilds;Reforestation War;;;;;;;;;;;;;x,,,,,,
cb_liberate_wilds_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the savage, §Y$TARGET$§!, within the de jure §Y$TITLE$§!.;;;;;;;;;;;;;x,,,,,,

liberate_wilds_cooldown;Recent Reforestation;;;;;;;;;;;;;x
liberate_wilds_cooldown_ctt;Gain Recent Reforestation of the Wilds.\n;;;;;;;;;;;;;x

nick_bravo;Bravo;;;;;;;;;;;;;x

gov_edenite_count;Edenite Parsel;;;;;;;;;;;;;x
gov_edenite_duke;Edenite Great Parsel;;;;;;;;;;;;;x
gov_edenite_king;Edenite Park;;;;;;;;;;;;;x
gov_edenite_emperor;National Park;;;;;;;;;;;;;x

gov_forester_count;Forester Parsel;;;;;;;;;;;;;x
gov_forester_duke;Forester Great Parsel;;;;;;;;;;;;;x
gov_forester_king;Forester Park;;;;;;;;;;;;;x
gov_forester_emperor;National Park;;;;;;;;;;;;;x

d_nps;Interior;;;;;;;;;;;;;x
d_nps_adj;National;;;;;;;;;;;;;x

##Cenobitic Traits lifted from Eurasia###
canon;Canon;;;;;;;;;x
canoness;Canoness;;;;;;;;;x
canon_desc;This man has made a vow of sanctity and celibacy.;;;;;;;;;x			
canoness_desc;This woman has made a vow of sanctity and celibacy.;;;;;;;;;x
deacon;Deacon;;;;;;;;;x
deaconess;Deaconess;;;;;;;;;x
deacon_desc;This man has been distinguished with devout sanctity and purity.;;;;;;;;;x	
deaconess_desc;This woman has been distinguished with devout sanctity and purity.;;;;;;;;;x

