##############GARINAGU
##########GARINAGU
#minisigu	GABINETE Conjunto de ministros
#uwari	GOBIERNO Conjunto de los ministros
#surúsia hiñáru / surúsia würi	DOCTOR Médico
#maistu / araudahati	MAESTRO Profesor
#maistûgu	MAGISTERIO Profesión del maestro
#gariyahati / chútaru	MAGO Que ejerce la magia
#habuti gumadimatiñu	MAGISTRADO Miembro de la judicatura
#aguseragülei	TRIBUNAL Lugar donde se administra justicia
#gumadi	GOBERNACIÓN Lugar donde despacha el gobernador
#waiyei	DOÑA Señora
#waiyei (m) / waiyau (f)	SEÑOR Tratamiento de cortesía
#weiyei / iyubudi	FEUDO Posesión de un señor
#gabilidu	ALCALDÍA Territorio de su jurisdicción
#galidi / agalidihati	ALCALDE Persona que preside una alcaldía
#inébewa	MAJESTAD Rey o reina
#lurudueimuna / gumadima	ÁRBITRO Juez
#gumadina	JUEZ Persona con autoridad para juzgar y sentenciar
#adilihati	MEDIAR Interceder
#ayanuha / luaigiñe	INTERCEDER Rogar por otro
#ubutugu	CIUDAD Población grande, importante
#wairiti	GRANDE De gran tamaño
#fadaguaü / farüga	MURALLA Muro grande
#galigande muna	MANSIÓN Casa lujosa y gran
#pânâ aunigirutibu	GUARDIÁN Persona que cuida algo
#gawaguti	DELEGADO Persona en quien se delega
#gawagutiña	DELEGACIÓN Conjunto de delegados
#fueleidu	CAPITÁN Oficial que manda
#furúmieti (m) furúmietu (f )	PRIMERO Principal
#alidihati / agabutihati	DIRECTOR Jefe que dirige
#alídihati (m), / alídihatu (f)	RECTOR Que rige
#afaraguni / ídereguni ûnguaü	PROCURAR Hacer diligencia para conseguir algo
#agairaü	NACIÓN Habitantes de un país
#ubáfu sügüsügueinati	RANGO Jerarquía, categoría
#chamuti / chubaluguti	EXCELENTE Sobresaliente
#gürigia buiti, gausanti	SUBLIME Excelente
#ubafu	PODER Gobierno de un país
#fádi / fádiri	SACERDOTE Hombre consagrado a Dios que dice misa
#madúgaunti (m) madúgaunti	SAGRADO Dedicado a Dios
#lufulasun	JURISDICCIÓN Territorio en que se ejerce autoridad
#agabutihati	DIRIGENTE Jefe que dirige
#alidihati / agabutihati	DIRECTOR Jefe que dirige
#gumadima wuribati	CAUDILLO Jefe
#hungulama	CAPO Jefe mafioso
#ichügünaü / ábuti / ichügübari	CABECILLA Jefe, caudillo
#le lererun uwai	DECRETAR Ordenar algo el Jefe de Estado
#ubuhudu	CACIQUE Jefe de una tribu
#ábuti	JEFE Superior de un cuerpo
city_prince_of_garinagu;Gausantima;;;;;;;;;;;;;x
city_prince_female_of_garinagu;Gausantimau;;;;;;;;;;;;;x
city_emperor_garinagu;Ubafu;;;;;;;;;;;;;x
city_emperor_female_garinagu;Ubafu;;;;;;;;;;;;;x
city_empire_of_garinagu;Luwain Iñuni Agairaü;;;;;;;;;;;;;x
###########temple_GARINAGU
temple_baron_female_garinagu;Subudimau;;;;;;;;;;;;;x		#Sabio
temple_baron_garinagu;Subudima;;;;;;;;;;;;;x				
temple_barony_of_garinagu;Fufasumadúgaunti lautu;;;;;;;;;;;;;x #Santuario	
temple_count_garinagu;Fádi;;;;;;;;;;;;;x					##fádi / fádiri	SACERDOTE Hombre consagrado a Dios que dice misa
temple_count_female_garinagu;Fádiu;;;;;;;;;;;;;x	
temple_county_of_garinagu;ligilisi lautu;;;;;;;;;;;;;x	
temple_duke_female_garinagu;Ábutiu;;;;;;;;;;;;;x			#ábuti	JEFE Superior de un cuerpo
temple_duke_garinagu;Ábuti;;;;;;;;;;;;;x
temple_duchy_of_garinagu;Lufulasun;;;;;;;;;;;;;x		#lufulasun	JURISDICCIÓN Territorio en que se ejerce autoridad
temple_king_garinagu;Ábuti Fádi;;;;;;;;;;;;;x
temple_king_female_garinagu;Ábuti Fádiu;;;;;;;;;;;;;x
temple_kingdom_of_garinagu;Ábuti Lufulasun;;;;;;;;;;;;;x	
temple_prince_of_garinagu;Gausantima;;;;;;;;;;;;;x
temple_prince_female_of_garinagu;Gausantimau;;;;;;;;;;;;;x
temple_emperor_garinagu;Luwain Iñuni Fádi;;;;;;;;;;;;;
temple_emperor_female_garinagu;Luwain Iñuni Fádiu;;;;;;;;;;;;;x
temple_empire_of_garinagu;Luwain Iñuni Lufulasun;;;;;;;;;;;;;x
###########tribal_GARINAGU
tribal_baron_female_garinagu;Ichügübari;;;;;;;;;;;;;x
tribal_baron_garinagu;Ichügünaü;;;;;;;;;;;;;x
tribal_barony_of_garinagu;Néchanu;;;;;;;;;;;;;x
tribal_count_garinagu;Ichügünaü;;;;;;;;;;;;;x
tribal_count_female_garinagu;Ichügübari;;;;;;;;;;;;;x
tribal_county_of_garinagu;Néchanu lauti;;;;;;;;;;;;;x
tribal_duke_female_garinagu;Ubuhudu;;;;;;;;;;;;;x
tribal_duke_garinagu;Ubuhudu;;;;;;;;;;;;;x
tribal_duchy_of_garinagu;Ubuhuduni lauti;;;;;;;;;;;;;x
tribal_king_garinagu;Waiyei;;;;;;;;;;;;;x
tribal_king_female_garinagu;Waiyei;;;;;;;;;;;;;x
tribal_kingdom_of_garinagu;Hauyei lauti;;;;;;;;;;;;;x
tribal_emperor_garinagu;Wairiti Waiyei;;;;;;;;;;;;;x
tribal_emperor_female_garinagu;Wairiti Waiyei;;;;;;;;;;;;;x
tribal_empire_of_garinagu;Wairiti Hauyei lauti;;;;;;;;;;;;;x
###########mormon_government_GARINAGU
mormon_government_baron_female_garinagu;Pânâu aunigirutibu;;;;;;;;;;;;;x
mormon_government_baron_garinagu;Pânâ aunigirutibu;;;;;;;;;;;;;x
mormon_government_barony_of_garinagu;Farüga;;;;;;;;;;;;;x
mormon_government_count_garinagu;Lurudueimuna;;;;;;;;;;;;;x
mormon_government_count_female_garinagu;Lurudueimunau;;;;;;;;;;;;;x
mormon_government_county_of_garinagu;Lufulasun lauti;;;;;;;;;;;;;x
mormon_government_duke_female_garinagu;Gumadinau;;;;;;;;;;;;;x
mormon_government_duke_garinagu;Gumadina;;;;;;;;;;;;;x
mormon_government_duchy_of_garinagu;Gumadi lauti;;;;;;;;;;;;;x
mormon_government_king_garinagu;Minisimau;;;;;;;;;;;;;x
mormon_government_king_female_garinagu;Minisima;;;;;;;;;;;;;x
mormon_government_kingdom_of_garinagu;Minisigu lauti;;;;;;;;;;;;;x
mormon_government_prince_of_garinagu;Gausantimau;;;;;;;;;;;;;x
mormon_government_emperor_garinagu;Luwain Iñunina Minisina;;;;;;;;;;;;;x
mormon_government_emperor_female_garinagu;Luwain Iñuninau Minisinau;;;;;;;;;;;;;x
mormon_government_empire_of_garinagu;Luwain Iñuninau Minisigu;;;;;;;;;;;;;x
